id,name,symbol,slug,num_market_pairs,date_added,max_supply,circulating_supply,total_supply,platform,cmc_rank
4510,Mchain,MAR,mchain,3,2019-09-10T00:00:00.000Z,210000000.0,62361175.0,62361175.0,62361175.0,62361175.0
5272,Okschain,OKS,okschain,4,2020-03-09T00:00:00.000Z,17360000000.0,1135330000.0,14680424808.7464,1135330000.0,14680424808.7464
3777,Spectrum,SPT,spectrum,1,2019-03-04T00:00:00.000Z,,1199987500.0,1200000000.0,1199987500.0,1200000000.0
2205,Phantomx,PNX,phantomx,2,2017-11-20T00:00:00.000Z,,48495524.500467,48495524.500467,48495524.500467,48495524.500467
7237,Yearn Finance Bit,YFBT,yearn-finance-bit,4,2020-09-29T00:00:00.000Z,2000.0,1101.98405346,2000.0,1101.98405346,2000.0
978,Ratecoin,XRA,ratecoin,2,2015-06-26T00:00:00.000Z,,122449161.79158,122449161.79158,122449161.79158,122449161.79158
3889,Natmin Pure Escrow,NAT,natmin-pure-escrow,1,2019-04-28T00:00:00.000Z,,161588984.512668,340000000.0,161588984.512668,340000000.0
3397,Neural Protocol,NRP,neural-protocol,4,2018-10-04T00:00:00.000Z,,9497994014.0,9500000000.0,9497994014.0,9500000000.0
2773,GINcoin,GIN,gincoin,1,2018-05-23T00:00:00.000Z,,8026998.285193,8027008.285193,8026998.285193,8027008.285193
2615,Blocklancer,LNC,blocklancer,1,2018-03-27T00:00:00.000Z,,120140384.183288,152177339.137222,120140384.183288,152177339.137222
1933,Suretly,SUR,suretly,4,2017-08-30T00:00:00.000Z,,235290.376,235290.376,235290.376,235290.376
5170,IFX24,IFX24,ifx24,2,2020-02-13T00:00:00.000Z,,3000000.0,3000000.0,3000000.0,3000000.0
2516,MktCoin,MLM,mktcoin,4,2018-02-10T00:00:00.000Z,10000000000.0,1209529899.69886,2274139409.85096,1209529899.69886,2274139409.85096
3442,INDINODE,XIND,indinode,1,2018-10-12T00:00:00.000Z,,1155173414.0337725,1161514765.7929587,1155173414.0337725,1161514765.7929587
7646,noob.finance,$NOOB,noob-finance,1,2020-11-11T00:00:00.000Z,,21876.0,30000.0,21876.0,30000.0
5097,onLEXpa,onLEXpa,onlexpa,3,2020-01-22T00:00:00.000Z,586000000.0,585999042.9708753,586000000.0,585999042.9708753,586000000.0
1209,PosEx,PEX,posex,1,2016-04-04T00:00:00.000Z,,2453240.138691,2453240.138691,2453240.138691,2453240.138691
5425,MESEFA,SEFA,mesefa,2,2020-04-09T00:00:00.000Z,963000000.0,430655.0,963000000.0,430655.0,963000000.0
3329,Fantasy Sports,DFS,fantasy-sports,2,2019-09-06T00:00:00.000Z,,5532030.57273408,50000000.0,5532030.57273408,50000000.0
1241,FuzzBalls,FUZZ,fuzzballs,1,2016-05-01T00:00:00.000Z,,4829945.0,4829945.0,4829945.0,4829945.0
2960,Tourist Token,TOTO,tourist-token,4,2018-07-25T00:00:00.000Z,,5433323629.519762,6599974662.57506,5433323629.519762,6599974662.57506
3604,SkyHub Coin,SHB,skyhub-coin,1,2018-11-12T00:00:00.000Z,5000000.0,643412.880522,643412.880522,643412.880522,643412.880522
3856,SF Capital,SFCP,sf-capital,2,2019-04-12T00:00:00.000Z,,99999500.0,100000000.0,99999500.0,100000000.0
4778,ebakus,EBK,ebakus,1,2019-11-09T00:00:00.000Z,,91137864.8531043,100000000.0,91137864.8531043,100000000.0
2257,Nekonium,NUKO,nekonium,1,2017-12-06T00:00:00.000Z,,12000829.33,21606558.5,12000829.33,21606558.5
1747,Onix,ONX,onix,1,2017-06-24T00:00:00.000Z,141472000.0,107072780.82355,112119456.989999,107072780.82355,112119456.989999
1514,ICOBID,ICOB,icobid,1,2017-01-20T00:00:00.000Z,,107048455.121437,107048455.121437,107048455.121437,107048455.121437
5595,MultiCoinCasino,MCC,multicoincasino,4,2020-05-18T00:00:00.000Z,100000000000.0,4807840.0,100000000000.0,4807840.0,100000000000.0
3684,Bitcoiin,B2G,bitcoiin,1,2019-01-10T00:00:00.000Z,,52761896.29,59178452.0,52761896.29,59178452.0
5168,Bitcoin Classic,BXC,bitcoin-classic,4,2020-02-11T00:00:00.000Z,21000000.0,600147.4335,17866477.8946,600147.4335,17866477.8946
2415,ArbitrageCT,ARCT,arbitragect,2,2018-01-17T00:00:00.000Z,,104655776.7999999,150729776.7999999,104655776.7999999,150729776.7999999
1396,MustangCoin,MST,mustangcoin,1,2016-09-21T00:00:00.000Z,3000000.0,630343.24367,630343.24367,630343.24367,630343.24367
1846,GeyserCoin,GSR,geysercoin,2,2017-07-27T00:00:00.000Z,4500000.0,1500038.85437475,1500038.85437475,1500038.85437475,1500038.85437475
4014,Mobile Crypto Pay Coin,MCPC,mobile-crypto-pay-coin,2,2019-06-17T00:00:00.000Z,21000000.0,9647081.02578097,9647081.02578097,9647081.02578097,9647081.02578097
5455,Trexcoin,TREX,trexcoin,2,2020-04-27T00:00:00.000Z,,1006849552.62,10006849552.6,1006849552.62,10006849552.6
837,X-Coin,XCO,x-coin,1,2015-03-06T00:00:00.000Z,,12384976.0,12384976.0,12384976.0,12384976.0
3612,Business Credit Alliance Chain,BCAC,business-credit-alliance-chain,1,2018-11-21T00:00:00.000Z,,473459436.60776347,512122609.3851905,473459436.60776347,512122609.3851905
5050,Baz Token,BAZT,baz-token,1,2019-12-16T00:00:00.000Z,,1089402.026,2500000.0,1089402.026,2500000.0
3665,Impleum,IMPL,impleum,1,2019-01-04T00:00:00.000Z,,9639560.33441006,9746506.0619622,9639560.33441006,9746506.0619622
1799,Rupee,RUP,rupee,3,2017-07-11T00:00:00.000Z,84000000.0,43213550.0,43213550.0,43213550.0,43213550.0
3266,Carebit,CARE,carebit,1,2018-09-11T00:00:00.000Z,250000000.0,157853770.40286896,162246850.4395755,157853770.40286896,162246850.4395755
916,MedicCoin,MEDIC,mediccoin,1,2015-05-04T00:00:00.000Z,,298349397.5125,298349835.3125,298349397.5125,298349835.3125
3398,SCRIV NETWORK,SCRIV,scriv-network,2,2018-10-05T00:00:00.000Z,,24744361.6925,42007077.2007,24744361.6925,42007077.2007
1248,Bitcoin 21,XBTC21,bitcoin-21,1,2016-05-05T00:00:00.000Z,,793107.501077,7093107.501077,793107.501077,7093107.501077
1353,TajCoin,TAJ,tajcoin,1,2016-08-19T00:00:00.000Z,,21473927.7377735,21473927.7377735,21473927.7377735,21473927.7377735
3097,XOVBank,XOV,xovbank,2,2018-08-06T00:00:00.000Z,,139838001.77304533,150000000.0,139838001.77304533,150000000.0
3459,GoHelpFund,HELP,gohelpfund,3,2018-10-17T00:00:00.000Z,23000000.0,12147167.052895,23000000.0,12147167.052895,23000000.0
3294,Bitcoin Adult,BTAD,bitcoin-adult,2,2018-09-14T00:00:00.000Z,,50775763.27467956,52736999.9194231,50775763.27467956,52736999.9194231
316,Dreamcoin,DRM,dreamcoin,2,2014-05-13T00:00:00.000Z,,2648655.92610182,2648655.92610182,2648655.92610182,2648655.92610182
2990,EXMR FDN,EXMR,exmr-fdn,7,2018-08-01T00:00:00.000Z,75000000.0,6310751.45617,18003524.6541,6310751.45617,18003524.6541
1850,Cream,CRM,cream,2,2017-07-31T00:00:00.000Z,100000000.0,45108748.763317,45108748.763317,45108748.763317,45108748.763317
4365,Streamit Coin,STREAM,streamit-coin,3,2019-09-02T00:00:00.000Z,840000000.0,13529414.41204769,13529414.41204769,13529414.41204769,13529414.41204769
934,ParkByte,PKB,parkbyte,1,2015-05-19T00:00:00.000Z,,4764026.33477,4764026.33477,4764026.33477,4764026.33477
2721,APR Coin,APR,apr-coin,2,2018-05-09T00:00:00.000Z,25000000.0,13632797.34149893,13632797.34149893,13632797.34149893,13632797.34149893
3478,BitMoney,BIT,bitmoney,2,2018-10-19T00:00:00.000Z,70000000000.0,82497697.956387,87904512.722227,82497697.956387,87904512.722227
2448,SparksPay,SPK,sparkspay,2,2018-01-22T00:00:00.000Z,21000000.0,9843133.03799263,10937999.33355824,9843133.03799263,10937999.33355824
2103,Intelligent Trading Foundation,ITT,intelligent-trading-foundation,2,2017-10-27T00:00:00.000Z,,9814899.14423827,11500000.0,9814899.14423827,11500000.0
3222,Bionic,BNC,bionic,1,2018-08-28T00:00:00.000Z,,518931720.71935016,700000000.0,518931720.71935016,700000000.0
1546,Centurion,CNT,centurion,1,2017-02-21T00:00:00.000Z,250000000.0,77663825.857077,82663825.857077,77663825.857077,82663825.857077
4881,Guider,GDR,guider,3,2019-11-28T00:00:00.000Z,,249181440.0,259564000.0,249181440.0,259564000.0
4518,Abitshadow Token,ABST,abitshadow-token,6,2020-04-21T00:00:00.000Z,,491010797.0,500000000.0,491010797.0,500000000.0
3644,TravelNote,TVNT,travelnote,3,2018-12-26T00:00:00.000Z,,2153333.0,2333333.0,2153333.0,2333333.0
1736,Unify,UNIFY,unify,3,2017-06-23T00:00:00.000Z,19276800.0,18185084.75,18185084.75,18185084.75,18185084.75
4588,SWYFT,SWYFTT,swyft,2,2020-02-19T00:00:00.000Z,,706940.089382,750000.0,706940.089382,750000.0
3387,BLAST,BLAST,blast,2,2018-10-08T00:00:00.000Z,,47787478.64351899,47787478.64351899,47787478.64351899,47787478.64351899
6822,DistX,DISTX,distx,6,2020-09-01T00:00:00.000Z,50000000.0,32148833.0,50000000.0,32148833.0,50000000.0
5236,Kemacoin,KEMA,kemacoin,1,2020-02-15T00:00:00.000Z,,24360241.324,25017096.1329,24360241.324,25017096.1329
3727,Flowchain,FLC,flowchain,1,2019-02-12T00:00:00.000Z,1000000000.0,881836.073982,1000000000.0,881836.073982,1000000000.0
4996,Ultragate,ULG,ultragate,2,2020-04-03T00:00:00.000Z,,11255835.70066727,11255835.70066727,11255835.70066727,11255835.70066727
702,SpreadCoin,SPR,spreadcoin,1,2014-10-26T00:00:00.000Z,,11159260.354581,11159260.354581,11159260.354581,11159260.354581
3947,HashNet BitEco,HNB,hashnet-biteco,2,2019-05-20T00:00:00.000Z,1000000000.0,29640456.263167,1000000000.0,29640456.263167,1000000000.0
5057,Helex,HLX,helex,2,2019-12-19T00:00:00.000Z,,70159.8009,5000000.0,70159.8009,5000000.0
3129,Nyerium,NYEX,nyerium,1,2018-08-09T00:00:00.000Z,,32308487.47994585,37193115.24184781,32308487.47994585,37193115.24184781
7704,Mining Core Coin,MCC,mining-core,1,2020-11-17T00:00:00.000Z,500000000.0,34458624.0,500000000.0,34458624.0,500000000.0
1282,High Voltage,HVCO,high-voltage,2,2016-06-08T00:00:00.000Z,,1494170.720416,1694170.720416,1494170.720416,1694170.720416
2140,SONO,SONO,altcommunity-coin,1,2017-11-02T00:00:00.000Z,,2084823.146499,2084823.146499,2084823.146499,2084823.146499
3189,Mainstream For The Underground,MFTU,mainstream-for-the-underground,4,2018-08-16T00:00:00.000Z,,1075139614.59,1400000000.0,1075139614.59,1400000000.0
2148,Desire,DSR,desire,1,2017-11-05T00:00:00.000Z,,10269487.802466,10869487.802466,10269487.802466,10869487.802466
1155,Litecred,LTCR,litecred,1,2016-01-21T00:00:00.000Z,,30227750.0256,30227750.0256,30227750.0256,30227750.0256
1368,Veltor,VLT,veltor,1,2016-09-03T00:00:00.000Z,,554855.0,554855.0,554855.0,554855.0
3708,Exosis,EXO,exosis,4,2019-01-28T00:00:00.000Z,21000000.0,516268.10087038,681268.10087038,516268.10087038,681268.10087038
1389,Zayedcoin,ZYD,zayedcoin,1,2016-09-17T00:00:00.000Z,,6243840.00056,6243840.00056,6243840.00056,6243840.00056
1266,MarteXcoin,MXT,martexcoin,1,2016-05-31T00:00:00.000Z,11600000.0,5005785.0547106,5005785.0547106,5005785.0547106,5005785.0547106
3467,Squorum,SQR,squorum,1,2018-10-18T00:00:00.000Z,,13613403.153987,13961783.262734,13613403.153987,13961783.262734
3645,Shivers,SHVR,shivers,1,2018-12-21T00:00:00.000Z,,54453298.39102205,200000000.0,54453298.39102205,200000000.0
898,Californium,CF,californium,1,2015-04-21T00:00:00.000Z,,2446961.25,2446961.25,2446961.25,2446961.25
6884,Obee Network,OBEE,obee-network,2,2020-09-04T00:00:00.000Z,11988000000.0,61086084.244003,11967000000.0,61086084.244003,11967000000.0
6506,Halving Token,HALV,halving-coin,1,2020-08-11T00:00:00.000Z,3500000.0,2076700.93326042,3500000.0,2076700.93326042,3500000.0
3512,Alpha Coin,APC,alpha-coin,4,2018-10-26T00:00:00.000Z,65000000.0,34999999.946487,65000000.0,34999999.946487,65000000.0
1035,AmsterdamCoin,AMS,amsterdamcoin,2,2015-08-21T00:00:00.000Z,,50201886.165387,81469427.252328,50201886.165387,81469427.252328
601,Acoin,ACOIN,acoin,1,2014-09-13T00:00:00.000Z,,1220084.956657,1220084.956657,1220084.956657,1220084.956657
5247,Zuflo Coin,ZFL,zuflo-coin,2,2020-02-19T00:00:00.000Z,,64944573.42,500000000.0,64944573.42,500000000.0
3184,Gold Poker,GPKR,gold-poker,2,2018-08-16T00:00:00.000Z,33333333.0,5260825.529179,6061848.762569,5260825.529179,6061848.762569
2411,Galactrum,ORE,galactrum,1,2018-01-16T00:00:00.000Z,26280000.0,5124807.154426,5844807.154426,5124807.154426,5844807.154426
1395,Dollarcoin,DLC,dollarcoin,1,2016-09-21T00:00:00.000Z,,9106714.077459,9106714.077459,9106714.077459,9106714.077459
4786,MDtoken,MDTK,mdtoken,3,2020-01-27T00:00:00.000Z,2100000000.0,4107112.0,2100000000.0,4107112.0,2100000000.0
2244,Payfair,PFR,payfair,1,2017-12-03T00:00:00.000Z,,39347536.58965715,40487137.87364815,39347536.58965715,40487137.87364815
656,Prime-XI,PXI,prime-xi,1,2014-10-04T00:00:00.000Z,,21931814.949,21931814.949,21931814.949,21931814.949
3223,DOWCOIN,DOW,dowcoin,1,2018-08-28T00:00:00.000Z,,11845265.5,2000000000.0,11845265.5,2000000000.0
3523,SnodeCoin,SND,snodecoin,1,2018-10-30T00:00:00.000Z,60000000.0,43049968.540656,43149968.540656,43049968.540656,43149968.540656
184,DNotes,NOTE,dnotes,2,2014-03-08T00:00:00.000Z,,135043262.252,155043262.252,135043262.252,155043262.252
3390,Quantis Network,QUAN,quantis-network,1,2018-10-04T00:00:00.000Z,1100000000.0,39779347.467072,400577270.77623,39779347.467072,400577270.77623
69,Datacoin,DTC,datacoin,1,2013-12-07T00:00:00.000Z,,39712849.237865,39712849.237865,39712849.237865,39712849.237865
6410,Feellike,FLL,feellike,1,2020-08-10T00:00:00.000Z,133000000.0,1785468.225,10068890.838,1785468.225,10068890.838
2241,Ccore,CCO,ccore,2,2017-12-01T00:00:00.000Z,,1699999.0,10000000.0,1699999.0,10000000.0
1038,Eurocoin,EUC,eurocoin,1,2015-08-24T00:00:00.000Z,,12416554.450408,12416554.450408,12416554.450408,12416554.450408
1052,VectorAI,VEC2,vector,1,2015-09-04T00:00:00.000Z,,18399310.9978,18399310.9978,18399310.9978,18399310.9978
986,CrevaCoin,CREVA,crevacoin,1,2015-07-07T00:00:00.000Z,,36390750.0,6240390800.0,36390750.0,6240390800.0
3332,Gossip Coin,GOSS,gossipcoin,3,2018-09-24T00:00:00.000Z,,32479221.398885,32479221.398885,32479221.398885,32479221.398885
3338,PAXEX,PAXEX,paxex,2,2018-09-24T00:00:00.000Z,,17571744.858728,25817955.259887,17571744.858728,25817955.259887
3403,EagleX,EGX,eaglex,1,2018-10-05T00:00:00.000Z,,33583500.0,72000000.0,33583500.0,72000000.0
278,Quebecoin,QBC,quebecoin,1,2014-04-23T00:00:00.000Z,,6703137.91866,8803137.91866,6703137.91866,8803137.91866
3162,YoloCash,YLC,yolocash,2,2018-08-13T00:00:00.000Z,,29499387.99998092,48888888.0,29499387.99998092,48888888.0
1291,Comet,CMT,comet,1,2016-06-26T00:00:00.000Z,,872830.0,872830.0,872830.0,872830.0
857,SongCoin,SONG,songcoin,1,2015-03-23T00:00:00.000Z,,32565300.0,32565300.0,32565300.0,32565300.0
938,ARbit,ARB,arbit,1,2015-05-21T00:00:00.000Z,,10830050.0,10830050.0,10830050.0,10830050.0
1194,Independent Money System,IMS,independent-money-system,1,2016-03-18T00:00:00.000Z,,5368933.597307,5368933.597307,5368933.597307,5368933.597307
1210,Cabbage,CAB,cabbage,1,2016-04-04T00:00:00.000Z,,10499995.91,10499995.91,10499995.91,10499995.91
5024,ALL BEST ICO,ALLBI,all-best-ico,3,2019-12-10T00:00:00.000Z,486000000.0,241892615.0,243000000.0,241892615.0,243000000.0
3125,XDNA,XDNA,xdna,2,2018-08-09T00:00:00.000Z,21000000.0,8822006.70176023,8822013.56576023,8822006.70176023,8822013.56576023
3460,Bitcoinus,BITS,bitcoinus,1,2018-10-17T00:00:00.000Z,,347574541555.324,359294347066.651,347574541555.324,359294347066.651
3311,Castle,CSTL,castle,1,2018-09-18T00:00:00.000Z,50000000.0,22021216.7752228,22021216.7752228,22021216.7752228,22021216.7752228
9140,Moonshot,MOONSHOT,moonshot,3,2021-04-06T00:00:00.000Z,1000000000000000.0,191163049869.0,629124973940.0,191163049869.0,629124973940.0
1496,Luna Coin,LUNA,luna-coin,1,2017-01-04T00:00:00.000Z,,1706429.495062,1706429.495062,1706429.495062,1706429.495062
4885,Diligence,IRA,diligence,2,2020-06-29T00:00:00.000Z,,20999999.99999998,21000000.0,20999999.99999998,21000000.0
5635,Paparazzi,PAZZI,paparazzi,2,2020-05-28T00:00:00.000Z,2000000000.0,42734738.0057,168717761.0,42734738.0057,168717761.0
5778,ETHPlus,ETHP,ethplus,8,2020-06-29T00:00:00.000Z,,1308522.0,20000000.0,1308522.0,20000000.0
1630,Coinonat,CXT,coinonat,1,2017-04-17T00:00:00.000Z,,8623200.0,10123200.0,8623200.0,10123200.0
3746,Electrum Dark,ELD,electrum-dark-eld,5,2019-02-18T00:00:00.000Z,,3899312.2,3900000.0,3899312.2,3900000.0
3421,Kabberry Coin,KKC,kabberry-coin,1,2018-10-10T00:00:00.000Z,60000000.0,19850906.138073,19850906.138073,19850906.138073,19850906.138073
1774,SocialCoin,SOCC,socialcoin-socc,3,2017-07-02T00:00:00.000Z,75000000.0,10518425.0,10678425.0,10518425.0,10678425.0
2923,XMCT,XMCT,xmct,1,2018-07-15T00:00:00.000Z,,105319790.0,700000000.0,105319790.0,700000000.0
3374,Ragnarok,RAGNA,ragnarok,1,2018-10-02T00:00:00.000Z,100000000.0,16238639.346317,18659848.530134,16238639.346317,18659848.530134
1515,iBank,IBANK,ibank,1,2017-01-23T00:00:00.000Z,,4526324.0,4526324.0,4526324.0,4526324.0
2191,Paypex,PAYX,paypex,2,2017-11-16T00:00:00.000Z,,149998018.29,150000000.0,149998018.29,150000000.0
3677,ROIyal Coin,ROCO,roiyal-coin,1,2019-01-08T00:00:00.000Z,21000000.0,1845109.18965737,1850377.224984,1845109.18965737,1850377.224984
3690,Bulleon,BUL,bulleon,1,2019-01-10T00:00:00.000Z,,1096352.67076049,1160000.0,1096352.67076049,1160000.0
1254,PlatinumBAR,XPTX,platinumbar,1,2016-05-17T00:00:00.000Z,,2160125.608005,2160125.608005,2160125.608005,2160125.608005
1576,MiloCoin,MILO,milocoin,1,2017-03-17T00:00:00.000Z,30015000.0,10789953.714051,10789953.714051,10789953.714051,10789953.714051
3008,Vivid Coin,VIVID,vivid-coin,1,2018-08-01T00:00:00.000Z,,7697539.172528,7910746.172528,7697539.172528,7910746.172528
4384,CaluraCoin,CLC,caluracoin,1,2020-01-10T00:00:00.000Z,,14788953.9513,14821829.9603,14788953.9513,14821829.9603
3254,Mirai,MRI,mirai,1,2018-09-07T00:00:00.000Z,16000000.0,3432003.242284,3442976.875859,3432003.242284,3442976.875859
3793,Galilel,GALI,galilel,3,2019-04-04T00:00:00.000Z,,19428482.993093,19802513.176259,19428482.993093,19802513.176259
1651,SpeedCash,SCS,speedcash,1,2017-04-27T00:00:00.000Z,,574745.0,587545.0,574745.0,587545.0
3151,Akroma,AKA,akroma,1,2018-08-10T00:00:00.000Z,,19177485.0,19177485.0,19177485.0,19177485.0
3950,Netrum,NTR,netrum,2,2019-05-20T00:00:00.000Z,11000000.0,2139819.473842,2577890.378321,2139819.473842,2577890.378321
3807,LitecoinToken,LTK,litecoin-token,1,2019-03-20T00:00:00.000Z,,93798013227.9,840000000000.0,93798013227.9,840000000000.0
5358,IBStoken,IBS,ibstoken,2,2020-04-02T00:00:00.000Z,1500000000.0,1069402.492,1500000000.0,1069402.492,1500000000.0
263,PLNcoin,PLNC,plncoin,1,2014-04-15T00:00:00.000Z,38540000.0,17089600.0,19089600.0,17089600.0,19089600.0
2100,JavaScript Token,JS,javascript-token,1,2017-10-27T00:00:00.000Z,,7991996.0,7991996.0,7991996.0,7991996.0
1657,Bitvolt,VOLT,bitvolt,1,2017-04-30T00:00:00.000Z,,16588055.599613,61608155.599613,16588055.599613,61608155.599613
1763,BriaCoin,BRIA,briacoin,1,2017-06-29T00:00:00.000Z,3000000.0,743430.77003,743430.77003,743430.77003,743430.77003
3232,Staker,STR,staker,1,2018-08-30T00:00:00.000Z,7785000.0,1697796.14897735,2096599.24999608,1697796.14897735,2096599.24999608
3688,MoX,MOX,mox,1,2019-01-09T00:00:00.000Z,18400000.0,5027488.0,5027488.0,5027488.0,5027488.0
3159,Apollon,XAP,apollon,1,2018-08-13T00:00:00.000Z,250000000.0,148585276.414117,149359882.214117,148585276.414117,149359882.214117
4018,Klimatas,KTS,klimatas,3,2019-06-18T00:00:00.000Z,,722903.984444,1575255.51584,722903.984444,1575255.51584
831,Wild Beast Block,WBB,wild-beast-block,1,2015-02-28T00:00:00.000Z,,181919.243597,181919.243597,181919.243597,181919.243597
1528,Iconic,ICON,iconic,2,2017-02-08T00:00:00.000Z,,592893.53,592893.53,592893.53,592893.53
3263,Dinero,DIN,dinero,1,2018-09-10T00:00:00.000Z,100000000.0,8947928.769113,10947933.769113,8947928.769113,10947933.769113
3613,Dash Green,DASHG,dash-green,1,2019-01-14T00:00:00.000Z,18000000.0,2300683.386065,2390938.08429,2300683.386065,2390938.08429
3580,Crystal Token,CYL,crystal-token,3,2018-10-31T00:00:00.000Z,,564377.395258,27834890.0,564377.395258,27834890.0
2599,Noah Coin,NOAHP,noah-coin,4,2018-03-21T00:00:00.000Z,216000000000.0,131656984.0,216000000000.0,131656984.0,216000000000.0
1674,Cannation,CNNC,cannation,1,2017-05-13T00:00:00.000Z,,2476892.71923,2476892.71923,2476892.71923,2476892.71923
3348,MNPCoin,MNP,mnpcoin,1,2018-09-25T00:00:00.000Z,,2191996.009141,4237566.751491,2191996.009141,4237566.751491
3287,Abulaba,AAA,abulaba,2,2018-09-14T00:00:00.000Z,,15090818.102264,397000000.0,15090818.102264,397000000.0
4162,Storeum,STO,storeum,1,2019-07-24T00:00:00.000Z,,278998364.0,279000000.0,278998364.0,279000000.0
1935,LiteCoin Ultra,LTCU,litecoin-ultra,1,2017-08-30T00:00:00.000Z,,1031300.00006,8531300.00006,1031300.00006,8531300.00006
1090,Save and Gain,SANDG,save-and-gain,2,2015-10-12T00:00:00.000Z,,3064800.039,3064800.039,3064800.039,3064800.039
2386,KZ Cash,KZC,kz-cash,2,2018-01-12T00:00:00.000Z,18900000.0,1563996.492671,3443117.780171,1563996.492671,3443117.780171
2460,Qbic,QBIC,qbic,2,2018-01-24T00:00:00.000Z,52500000.0,4684175.677695,5426067.676573,4684175.677695,5426067.676573
3751,Stakinglab,LABX,stakinglab,1,2019-02-25T00:00:00.000Z,,405158.050957,4042772.32214405,405158.050957,4042772.32214405
1259,PonziCoin,PONZI,ponzicoin,1,2016-05-18T00:00:00.000Z,,861099.0018,861099.0018,861099.0018,861099.0018
1691,Project-X,NANOX,project-x,1,2017-05-30T00:00:00.000Z,,0.078264,1.130085,0.078264,1.130085
3384,Benz,BENZ,benz,2,2018-10-04T00:00:00.000Z,,5958968.5,6680472.88,5958968.5,6680472.88
1558,Argus,ARGUS,argus,1,2017-02-26T00:00:00.000Z,,1148324.048,5194373.048,1148324.048,5194373.048
3787,Innovative Bioresearch Classic,INNBCL,innovative-bioresearch-classic,2,2019-03-13T00:00:00.000Z,5000000000.0,3570727162.0,5000000000.0,3570727162.0,5000000000.0
3363,WXCOINS,WXC,wxcoins,2,2018-10-01T00:00:00.000Z,31000000.0,31000000.0,31000000.0,31000000.0,31000000.0
4231,Helpico,HELP,helpico,1,2019-08-08T00:00:00.000Z,,23627.513639,5008576.24641,23627.513639,5008576.24641
6769,Money Plant Token,MPT,money-plant-token,8,2020-09-11T00:00:00.000Z,999999999999.0,1288768.0,999999999999.0,1288768.0,999999999999.0
1632,Concoin,CONX,concoin,1,2017-04-17T00:00:00.000Z,,744265.711357,1595265.711357,744265.711357,1595265.711357
5069,Flit Token,FLT,flit-token,3,2020-01-20T00:00:00.000Z,15000000000.0,3350000000.0,15000000000.0,3350000000.0,15000000000.0
5797,HEIDI,HDI,heidi,1,2020-07-01T00:00:00.000Z,12910000.0,903700.0,12910000.0,903700.0,12910000.0
6005,Crypto Village Accelerator,CVA,crypto-village-accelerator,23,2020-08-01T00:00:00.000Z,,95700000.0,100000000.0,95700000.0,100000000.0
3427,Agrolot,AGLT,agrolot,1,2018-10-10T00:00:00.000Z,,88751538.925,100000000.0,88751538.925,100000000.0
4292,Nibble,NBXC,nibble,1,2019-08-26T00:00:00.000Z,21000000.0,269548.753346,2269548.753346,269548.753346,2269548.753346
4942,Digital Gold,GOLD,digital-gold,3,2019-11-18T00:00:00.000Z,,13529.425,19174.3,13529.425,19174.3
2396,WETH,WETH,weth,2243,2018-01-14T00:00:00.000Z,,0.0,1153916.966737,0.0,1153916.966737
5227,Atletico De Madrid Fan Token,ATM,atletico-de-madrid-fan-token,4,2020-02-13T00:00:00.000Z,,0.0,10000000.0,0.0,10000000.0
9693,DOGGY,DOGGY,doggy,6,2021-05-11T00:00:00.000Z,5000000000.0,0.0,0.0,0.0,0.0
8378,Akita Inu,AKITA,akita-inu,21,2021-02-02T00:00:00.000Z,100000000000000.0,0.0,0.0,0.0,0.0
9160,Linkflow Finance,LF,linkflow-finance,3,2021-04-07T00:00:00.000Z,2500000000.0,0.0,0.0,0.0,0.0
5739,Amun Ether 3x Daily Long,ETH3L,amun-ether-3x-daily-long,5,2020-06-26T00:00:00.000Z,,0.0,2.1557,0.0,2.1557
7543,Hoo Token,HOO,hoo-token,1,2020-10-29T00:00:00.000Z,1000000000.0,0.0,1000000000.0,0.0,1000000000.0
6018,Global China Cash,CNC,global-china-cash,36,2020-08-01T00:00:00.000Z,100000000000.0,0.0,0.0,0.0,0.0
9258,Chia Network,XCH,chia-network,14,2021-04-16T00:00:00.000Z,,0.0,21514760.0,0.0,21514760.0
8829,Pig Finance,PIG,pig-finance,9,2021-03-16T00:00:00.000Z,1000000000000000.0,0.0,1000000000000000.0,0.0,1000000000000000.0
9386,Kishu Inu,KISHU,kishu-inu,9,2021-04-20T00:00:00.000Z,1e+17,0.0,0.0,0.0,0.0
5265,Compound USD Coin,CUSDC,compound-usd-coin,1,2020-07-24T00:00:00.000Z,,0.0,9803299805.03644,0.0,9803299805.03644
6079,3X Long Cardano Token,ADABULL,3x-long-cardano-token,5,2020-08-03T00:00:00.000Z,,0.0,93.282635,0.0,93.282635
5263,Compound Dai,CDAI,compound-dai,1,2020-03-11T00:00:00.000Z,,0.0,2025596474.0,0.0,2025596474.0
6069,Assemble Protocol,ASM,assemble-protocol,3,2020-08-03T00:00:00.000Z,1350000000.0,0.0,0.0,0.0,0.0
5609,BTCDOWN,BTCDOWN,btcdown,1,2020-05-20T00:00:00.000Z,,0.0,0.0,0.0,0.0
5738,Amun Ether 3x Daily Short,ETH3S,amun-ether-3x-daily-short,5,2020-06-25T00:00:00.000Z,,0.0,2.31209,0.0,2.31209
7001,XRPUP,XRPUP,xrpup,1,2020-09-11T00:00:00.000Z,,0.0,0.0,0.0,0.0
